NO_PAI,NO,Abertura,PER,PROB
792,793,1,4,1.0
1682,796,1,4,1.0
1681,799,1,4,0.5
1676,802,1,4,1.0
1752,805,1,4,0.1666667
1675,808,1,4,0.2
1785,811,1,4,0.5
1685,814,1,4,0.1666667
1779,817,1,4,0.25
1651,820,1,4,0.2
1766,823,1,4,0.3333333
1567,825,1,3,1.0
825,826,1,4,1.0
1646,829,1,4,0.1111111
1750,832,1,4,0.3333333
1692,835,1,4,0.5
1747,838,1,4,0.1666667
1737,841,1,4,0.3333333
1638,844,1,4,1.0
1718,847,1,4,0.1666667
1707,850,1,4,0.3333333
1693,853,1,4,0.0909091
1695,856,1,4,0.1666667
1663,859,1,4,1.0
1763,862,1,4,0.5
1694,865,1,4,0.25
1747,868,1,4,0.1666667
1669,871,1,4,0.5
1535,873,1,3,0.5
873,874,1,4,1.0
1770,877,1,4,0.3333333
1723,880,1,4,0.5
1603,882,1,3,1.0
882,883,1,4,1.0
1589,885,1,3,0.5
885,886,1,4,1.0
1722,889,1,4,0.0909091
1684,892,1,4,0.1666667
1754,895,1,4,0.25
1782,898,1,4,0.2
1704,901,1,4,1.0
1677,904,1,4,0.5
1772,907,1,4,1.0
1675,910,1,4,0.2
1728,913,1,4,0.3333333
1684,916,1,4,0.1666667
1670,919,1,4,1.0
1631,922,1,4,0.25
1526,924,1,3,0.5
924,925,1,4,1.0
1657,928,1,4,0.125
1752,931,1,4,0.1666667
1768,934,1,4,1.0
1660,937,1,4,0.25
1653,940,1,4,0.5
1655,943,1,4,0.5
1540,945,1,3,0.5
945,946,1,4,1.0
1693,949,1,4,0.0909091
1667,952,1,4,0.5
1665,955,1,4,0.3333333
1714,958,1,4,1.0
1651,961,1,4,0.2
1721,964,1,4,0.3333333
1637,967,1,4,0.5
1628,970,1,4,0.3333333
1726,973,1,4,0.3333333
1645,976,1,4,0.2
1779,979,1,4,0.25
1783,982,1,4,0.3333333
1767,985,1,4,0.5
1560,987,1,3,0.5
987,988,1,4,1.0
1657,991,1,4,0.125
1781,994,1,4,0.3333333
1644,997,1,4,1.0
1689,1000,1,4,0.5
1760,1003,1,4,1.0
1674,1006,1,4,0.3333333
1722,1009,1,4,0.0909091
1712,1012,1,4,0.5
1715,1015,1,4,0.2
1697,1018,1,4,0.3333333
1627,1021,1,4,0.1666667
1645,1024,1,4,0.2
1695,1027,1,4,0.1666667
1755,1030,1,4,0.5
1659,1033,1,4,0.1666667
1731,1036,1,4,0.5
1693,1039,1,4,0.0909091
1733,1042,1,4,0.3333333
1641,1045,1,4,0.5
1722,1048,1,4,0.0909091
1631,1051,1,4,0.25
1560,1053,1,3,0.5
1053,1054,1,4,1.0
1722,1057,1,4,0.0909091
1733,1060,1,4,0.3333333
1722,1063,1,4,0.0909091
1627,1066,1,4,0.1666667
1764,1069,1,4,0.1111111
1659,1072,1,4,0.1666667
1684,1075,1,4,0.1666667
1659,1078,1,4,0.1666667
1641,1081,1,4,0.5
1715,1084,1,4,0.2
1693,1087,1,4,0.0909091
1582,1089,1,3,1.0
1089,1090,1,4,1.0
1750,1093,1,4,0.3333333
1646,1096,1,4,0.1111111
1788,1099,1,4,0.5
1785,1102,1,4,0.5
1536,1104,1,3,0.5
1104,1105,1,4,1.0
1571,1107,1,3,1.0
1107,1108,1,4,1.0
1717,1111,1,4,0.5
1725,1114,1,4,0.2
1684,1117,1,4,0.1666667
1656,1120,1,4,0.5
1650,1123,1,4,0.3333333
1657,1126,1,4,0.125
1753,1129,1,4,1.0
1795,1132,1,4,0.1428571
1673,1135,1,4,0.3333333
1649,1138,1,4,0.3333333
1690,1141,1,4,0.25
1738,1144,1,4,1.0
1769,1147,1,4,1.0
1610,1149,1,3,0.5
1149,1150,1,4,1.0
1795,1153,1,4,0.1428571
1702,1156,1,4,0.25
1662,1159,1,4,0.5
1521,1161,1,3,1.0
1161,1162,1,4,1.0
1693,1165,1,4,0.0909091
1601,1167,1,3,0.5
1167,1168,1,4,1.0
1661,1171,1,4,0.3333333
1711,1174,1,4,1.0
1709,1177,1,4,0.5
1764,1180,1,4,0.1111111
1793,1183,1,4,1.0
1650,1186,1,4,0.3333333
1725,1189,1,4,0.2
1668,1192,1,4,0.25
1720,1195,1,4,1.0
1647,1198,1,4,0.5
1678,1201,1,4,1.0
1734,1204,1,4,0.5
1715,1207,1,4,0.2
1795,1210,1,4,0.1428571
1693,1213,1,4,0.0909091
1748,1216,1,4,1.0
1713,1219,1,4,0.5
1695,1222,1,4,0.1666667
1744,1225,1,4,1.0
1708,1228,1,4,0.3333333
1747,1231,1,4,0.1666667
1791,1234,1,4,0.5
1694,1237,1,4,0.25
1679,1240,1,4,0.5
1725,1243,1,4,0.2
1786,1246,1,4,1.0
1627,1249,1,4,0.1666667
1771,1252,1,4,0.3333333
1569,1254,1,3,0.5
1254,1255,1,4,1.0
1667,1258,1,4,0.5
1725,1261,1,4,0.2
1516,1263,1,3,0.5
1263,1264,1,4,1.0
1777,1267,1,4,0.3333333
1743,1270,1,4,0.25
1633,1273,1,4,0.5
1660,1276,1,4,0.25
1645,1279,1,4,0.2
1646,1282,1,4,0.1111111
1726,1285,1,4,0.3333333
1718,1288,1,4,0.1666667
1692,1291,1,4,0.5
1597,1293,1,3,0.5
1293,1294,1,4,1.0
1645,1297,1,4,0.2
1649,1300,1,4,0.3333333
1681,1303,1,4,0.5
1754,1306,1,4,0.25
1718,1309,1,4,0.1666667
1635,1312,1,4,0.5
1735,1315,1,4,0.5
1747,1318,1,4,0.1666667
1623,1320,1,3,1.0
1320,1321,1,4,1.0
1562,1323,1,3,0.5
1323,1324,1,4,1.0
1752,1327,1,4,0.1666667
1761,1330,1,4,0.5
1631,1333,1,4,0.25
1695,1336,1,4,0.1666667
1716,1339,1,4,1.0
1735,1342,1,4,0.5
1758,1345,1,4,1.0
1650,1348,1,4,0.3333333
1784,1351,1,4,1.0
1728,1354,1,4,0.3333333
1624,1356,1,3,0.5
1356,1357,1,4,1.0
1690,1360,1,4,0.25
1766,1363,1,4,0.3333333
1680,1366,1,4,1.0
1655,1369,1,4,0.5
1577,1371,1,3,0.5
1371,1372,1,4,1.0
1789,1375,1,4,1.0
1730,1378,1,4,0.3333333
1651,1381,1,4,0.2
1643,1384,1,4,0.125
1569,1386,1,3,0.5
1386,1387,1,4,1.0
1780,1390,1,4,1.0
1719,1393,1,4,0.5
1691,1396,1,4,0.5
1719,1399,1,4,0.5
1654,1402,1,4,1.0
1648,1405,1,4,0.5
1646,1408,1,4,0.1111111
1707,1411,1,4,0.3333333
1516,1413,1,3,0.5
1413,1414,1,4,1.0
1774,1417,1,4,0.5
1695,1420,1,4,0.1666667
1703,1423,1,4,0.5
1545,1425,1,3,0.5
1425,1426,1,4,1.0
1657,1429,1,4,0.125
1708,1432,1,4,0.3333333
1646,1435,1,4,0.1111111
1718,1438,1,4,0.1666667
1627,1441,1,4,0.1666667
1782,1444,1,4,0.2
1757,1447,1,4,0.5
1762,1450,1,4,1.0
1781,1453,1,4,0.3333333
1646,1456,1,4,0.1111111
1642,1459,1,4,1.0
1643,1462,1,4,0.125
1718,1465,1,4,0.1666667
1770,1468,1,4,0.3333333
1770,1471,1,4,0.3333333
1577,1473,1,3,0.5
1473,1474,1,4,1.0
1767,1477,1,4,0.5
1778,1480,1,4,1.0
1708,1483,1,4,0.3333333
1773,1486,1,4,0.5
1736,1489,1,4,0.5
1722,1492,1,4,0.0909091
1592,1494,1,3,0.5
1494,1495,1,4,1.0
1648,1498,1,4,0.5
1764,1501,1,4,0.1111111
1,1502,1,2,0.018000000000000002
1,1503,2,2,0.006
1,1504,3,2,0.01
1,1505,4,2,0.006
1,1506,5,2,0.006
1,1507,6,2,0.006
1,1508,7,2,0.006
1,1509,8,2,0.006
1,1510,9,2,0.018000000000000002
1,1511,10,2,0.02800000000000001
1,1512,11,2,0.008
1,1513,12,2,0.012
1,1514,13,2,0.004
1,1515,14,2,0.004
1,1516,15,2,0.004
1,1517,16,2,0.014
1,1518,17,2,0.006
1,1519,18,2,0.008
1,1520,19,2,0.020000000000000004
1,1521,20,2,0.002
1,1522,21,2,0.020000000000000004
1,1523,22,2,0.01
1,1524,23,2,0.006
1,1525,24,2,0.008
1,1526,25,2,0.004
1,1527,26,2,0.012
1,1528,27,2,0.006
1,1529,28,2,0.006
1,1530,29,2,0.012
1,1531,30,2,0.004
1,1532,31,2,0.002
1,1533,32,2,0.012
1,1534,33,2,0.004
1,1535,34,2,0.004
1,1536,35,2,0.004
1,1537,36,2,0.006
1,1538,37,2,0.006
1,1539,38,2,0.006
1,1540,39,2,0.004
1,1541,40,2,0.014
1,1542,41,2,0.016
1,1543,42,2,0.006
1,1544,43,2,0.012
1,1545,44,2,0.004
1,1546,45,2,0.008
1,1547,46,2,0.030000000000000013
1,1548,47,2,0.014
1,1549,48,2,0.008
1,1550,49,2,0.006
1,1551,50,2,0.01
1,1552,51,2,0.006
1,1553,52,2,0.01
1,1554,53,2,0.012
1,1555,54,2,0.006
1,1556,55,2,0.006
1,1557,56,2,0.006
1,1558,57,2,0.012
1,1559,58,2,0.016
1,1560,59,2,0.004
1,1561,60,2,0.004
1,1562,61,2,0.004
1,1563,62,2,0.004
1,1564,63,2,0.006
1,1565,64,2,0.02800000000000001
1,1566,65,2,0.006
1,1567,66,2,0.002
1,1568,67,2,0.016
1,1569,68,2,0.004
1,1570,69,2,0.012
1,1571,70,2,0.002
1,1572,71,2,0.008
1,1573,72,2,0.006
1,1574,73,2,0.01
1,1575,74,2,0.008
1,1576,75,2,0.002
1,1577,76,2,0.004
1,1578,77,2,0.008
1,1579,78,2,0.006
1,1580,79,2,0.006
1,1581,80,2,0.01
1,1582,81,2,0.002
1,1583,82,2,0.004
1,1584,83,2,0.006
1,1585,84,2,0.002
1,1586,85,2,0.014
1,1587,86,2,0.008
1,1588,87,2,0.004
1,1589,88,2,0.004
1,1590,89,2,0.016
1,1591,90,2,0.004
1,1592,91,2,0.004
1,1593,92,2,0.004
1,1594,93,2,0.01
1,1595,94,2,0.006
1,1596,95,2,0.006
1,1597,96,2,0.004
1,1598,97,2,0.008
1,1599,98,2,0.006
1,1600,99,2,0.022000000000000006
1,1601,100,2,0.004
1,1602,101,2,0.008
1,1603,102,2,0.002
1,1604,103,2,0.004
1,1605,104,2,0.006
1,1606,105,2,0.008
1,1607,106,2,0.008
1,1608,107,2,0.008
1,1609,108,2,0.01
1,1610,109,2,0.004
1,1611,110,2,0.008
1,1612,111,2,0.01
1,1613,112,2,0.016
1,1614,113,2,0.008
1,1615,114,2,0.006
1,1616,115,2,0.006
1,1617,116,2,0.004
1,1618,117,2,0.004
1,1619,118,2,0.006
1,1620,119,2,0.004
1,1621,120,2,0.006
1,1622,121,2,0.006
1,1623,122,2,0.002
1,1624,123,2,0.004
1,1625,124,2,0.004
1,1626,125,2,0.020000000000000004
1502,1627,1,3,0.6666666
1502,1628,2,3,0.3333333
1503,1629,1,3,0.3333333
1503,1630,2,3,0.6666666
1504,1631,1,3,0.8
1504,1632,2,3,0.2
1505,1633,1,3,0.6666666
1505,1634,2,3,0.3333333
1506,1635,1,3,0.6666666
1506,1636,2,3,0.3333333
1507,1637,1,3,0.6666666
1507,1638,2,3,0.3333333
1508,1639,1,3,0.3333333
1508,1640,2,3,0.6666666
1509,1641,1,3,0.6666666
1509,1642,2,3,0.3333333
1510,1643,1,3,0.8888888
1510,1644,2,3,0.1111111
1511,1645,1,3,0.357143
1511,1646,2,3,0.6428573999999999
1512,1647,1,3,0.5
1512,1648,2,3,0.5
1513,1649,1,3,0.5000001000000001
1513,1650,2,3,0.5000001000000001
1517,1651,1,3,0.7142854999999999
1517,1652,2,3,0.2857142
1518,1653,1,3,0.6666666
1518,1654,2,3,0.3333333
1519,1655,1,3,0.5
1519,1656,2,3,0.5
1520,1657,1,3,0.8
1520,1658,2,3,0.2
1522,1659,1,3,0.6
1522,1660,2,3,0.4
1523,1661,1,3,0.6000000000000001
1523,1662,2,3,0.4
1524,1663,1,3,0.3333333
1524,1664,2,3,0.6666666
1525,1665,1,3,0.75
1525,1666,2,3,0.25
1527,1667,1,3,0.3333334
1527,1668,2,3,0.6666668
1528,1669,1,3,0.6666666
1528,1670,2,3,0.3333333
1529,1671,1,3,0.6666666
1529,1672,2,3,0.3333333
1530,1673,1,3,0.5000001000000001
1530,1674,2,3,0.5000001000000001
1533,1675,1,3,0.8333335
1533,1676,2,3,0.1666667
1537,1677,1,3,0.6666666
1537,1678,2,3,0.3333333
1538,1679,1,3,0.6666666
1538,1680,2,3,0.3333333
1539,1681,1,3,0.6666666
1539,1682,2,3,0.3333333
1541,1683,1,3,0.1428571
1541,1684,2,3,0.8571425999999999
1542,1685,1,3,0.75
1542,1686,2,3,0.25
1543,1687,1,3,0.6666666
1543,1688,2,3,0.3333333
1544,1689,1,3,0.3333334
1544,1690,2,3,0.6666668
1546,1691,1,3,0.5
1546,1692,2,3,0.5
1547,1693,1,3,0.7333336999999999
1547,1694,2,3,0.2666668
1548,1695,1,3,0.8571425999999999
1548,1696,2,3,0.1428571
1549,1697,1,3,0.75
1549,1698,2,3,0.25
1550,1699,1,3,0.6666666
1550,1700,2,3,0.3333333
1551,1701,1,3,0.2
1551,1702,2,3,0.8
1552,1703,1,3,0.6666666
1552,1704,2,3,0.3333333
1553,1705,1,3,0.8
1553,1706,2,3,0.2
1554,1707,1,3,0.5000001000000001
1554,1708,2,3,0.5000001000000001
1555,1709,1,3,0.6666666
1555,1710,2,3,0.3333333
1556,1711,1,3,0.3333333
1556,1712,2,3,0.6666666
1557,1713,1,3,0.6666666
1557,1714,2,3,0.3333333
1558,1715,1,3,0.8333335
1558,1716,2,3,0.1666667
1559,1717,1,3,0.25
1559,1718,2,3,0.75
1564,1719,1,3,0.6666666
1564,1720,2,3,0.3333333
1565,1721,1,3,0.21428579999999997
1565,1722,2,3,0.7857145999999998
1566,1723,1,3,0.6666666
1566,1724,2,3,0.3333333
1568,1725,1,3,0.625
1568,1726,2,3,0.375
1570,1727,1,3,0.5000001000000001
1570,1728,2,3,0.5000001000000001
1572,1729,1,3,0.25
1572,1730,2,3,0.75
1573,1731,1,3,0.6666666
1573,1732,2,3,0.3333333
1574,1733,1,3,0.6000000000000001
1574,1734,2,3,0.4
1575,1735,1,3,0.5
1575,1736,2,3,0.5
1578,1737,1,3,0.75
1578,1738,2,3,0.25
1579,1739,1,3,0.3333333
1579,1740,2,3,0.6666666
1580,1741,1,3,0.3333333
1580,1742,2,3,0.6666666
1581,1743,1,3,0.8
1581,1744,2,3,0.2
1584,1745,1,3,0.3333333
1584,1746,2,3,0.6666666
1586,1747,1,3,0.8571425999999999
1586,1748,2,3,0.1428571
1587,1749,1,3,0.25
1587,1750,2,3,0.75
1590,1751,1,3,0.25
1590,1752,2,3,0.75
1594,1753,1,3,0.2
1594,1754,2,3,0.8
1595,1755,1,3,0.6666666
1595,1756,2,3,0.3333333
1596,1757,1,3,0.6666666
1596,1758,2,3,0.3333333
1598,1759,1,3,0.75
1598,1760,2,3,0.25
1599,1761,1,3,0.6666666
1599,1762,2,3,0.3333333
1600,1763,1,3,0.1818182
1600,1764,2,3,0.8181819
1602,1765,1,3,0.25
1602,1766,2,3,0.75
1605,1767,1,3,0.6666666
1605,1768,2,3,0.3333333
1606,1769,1,3,0.25
1606,1770,2,3,0.75
1607,1771,1,3,0.75
1607,1772,2,3,0.25
1608,1773,1,3,0.5
1608,1774,2,3,0.5
1609,1775,1,3,0.6000000000000001
1609,1776,2,3,0.4
1611,1777,1,3,0.75
1611,1778,2,3,0.25
1612,1779,1,3,0.8
1612,1780,2,3,0.2
1613,1781,1,3,0.375
1613,1782,2,3,0.625
1614,1783,1,3,0.75
1614,1784,2,3,0.25
1615,1785,1,3,0.6666666
1615,1786,2,3,0.3333333
1616,1787,1,3,0.3333333
1616,1788,2,3,0.6666666
1619,1789,1,3,0.3333333
1619,1790,2,3,0.6666666
1621,1791,1,3,0.6666666
1621,1792,2,3,0.3333333
1622,1793,1,3,0.3333333
1622,1794,2,3,0.6666666
1626,1795,1,3,0.7
1626,1796,2,3,0.30000000000000004
